name,city,country,latitude,longitude,email,phone,website,images,facilities
NomadGao Assagao,Assagao,India,15.593,73.757,contact@balivilla.com,+62 812 3456 7890,https://balivilla.com,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,"High-speed WiFi, Pool, Co-working Space, Kitchen"
NomadGao Dharamkot,Dharamkot,India,32.245,76.329,hello@lisbonstay.pt,+351 912 345 678,https://lisbonstay.pt,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,"Coworking Lounge, Free Coffee, Fast WiFi, Near Metro"
Draper Startup House Bengaluru,Indiranagar,India,12.978,77.64,stay@medellinnovad.com,+57 321 654 9870,https://medellinnovad.com,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,"Terrace, Networking Events, Ultra-fast WiFi, Kitchen"
The Hosteller Bir,Bir,India,32.042,76.709,book@zenhomestay.co.th,+66 85 123 4567,https://zenhomestay.co.th,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,"Yoga Deck, Shared Workspace, Free Breakfast, High-speed WiFi"
Zostel Rishikesh,Rishikesh,India,30.086,78.267,info@urbanloft.es,+34 612 345 678,https://urbanloft.es,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,"City Center, Shared Office, Fast WiFi, Rooftop Terrace"
Indian Summer House Varkala,Varkala,India,8.735,76.706,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Outpost Goa (assorted),Anjuna,India,15.586,73.744,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Hacker House Goa,Arpora,India,15.577,73.766,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Blue Tokai Stay Bengaluru (example),Koramangala,India,12.935,77.622,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Backpacker Panda Auroville,Auroville,India,12.005,79.81,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Outsite Lisbon - Cais do Sodré,Cais do Sodré,Portugal,38.708,-9.143,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Outsite Ericeira,Ericeira,Portugal,38.964,-9.416,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Selina Porto,Porto,Portugal,41.149,-8.61,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Hub Hub Madeira (example),Funchal,Portugal,32.666,-16.925,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Selina Lisbon,Lisbon,Portugal,38.722,-9.139,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
